"level";"cisloPracoviste";"zkratka";"nazev";"anNazev";"nadrazenePracoviste";"typPracoviste";"typPracovisteTxt";"cisloPracovisteInterni";"identifikator";"platnostOd";"platnostDo";"typVedouciho";"typVedoucihoTxt";"vedouciUcitIdno";"vedouciJmeno";"vedouciPrijmeni"
"0";"0";"KE";"Katedra elektrotechniky";"Department of Electrical Engineering";"FEI";"K";"Katedra";"60120";"";"1.1.2008";"";"K";"vedoucí katedry";"1917";"Jan";"Pidaniè"
"0";"0";"KIT";"Katedra informaèních technologií";"Department of Information Technology";"FEI";"K";"Katedra";"60110";"";"1.1.2008";"";"2";"povìøený vedením katedry";"1996";"Lukáš";"Èegan"
"0";"0";"KMF";"Katedra matematiky a fyziky";"Department of Mathematics and Physics";"FEI";"K";"Katedra";"60150";"";"1.1.2011";"";"K";"vedoucí katedry";"5073";"Jaroslav";"Marek"
"0";"0";"KRP";"Katedra øízení procesù";"Department of Process Control";"FEI";"K";"Katedra";"60130";"";"1.1.2008";"";"K";"vedoucí katedry";"427";"Daniel";"Honc"
"0";"0";"KST";"Katedra softwarových technologií";"Department of Software Technologies";"FEI";"K";"Katedra";"60140";"";"1.1.2008";"";"K";"vedoucí katedry";"553";"Antonín";"Kavièka"
